off:509,619,491,5,3,5,2,502,693,777,580,1023,701,654,1023,694,709,593,662,733
on:509,620,490,1,0,0,0,518,692,767,584,1023,700,654,1023,697,710,587,662,732
on:509,620,490,1,0,0,0,492,693,777,585,1023,700,654,1023,695,709,593,662,731
off:509,620,490,4,4,5,1,507,692,776,584,1023,700,654,1023,692,703,591,661,731
on:509,620,490,6,5,6,2,521,694,778,586,1023,701,649,1023,696,710,593,663,733
on:509,620,490,1,0,0,0,502,690,777,585,1023,701,654,1023,697,709,593,662,732
on:509,620,490,1,0,0,0,513,693,777,585,1023,700,653,1023,696,710,593,662,732
off:509,620,491,6,5,6,2,516,688,774,584,1023,696,650,1023,693,708,592,662,731
on:509,620,490,4,3,4,1,500,694,777,585,1023,701,654,1023,697,710,593,663,733
on:509,620,490,3,3,4,0,516,691,773,582,1023,697,651,1023,693,707,589,659,729
on:509,620,490,6,5,6,2,579,693,777,585,1023,700,655,1023,697,711,593,663,733
on:509,621,490,6,5,6,3,527,691,777,585,1023,701,655,1023,689,709,592,662,730
on:509,620,490,1,0,0,0,500,693,777,586,1023,701,655,1023,696,709,591,661,731
on:509,620,490,1,0,0,0,504,694,777,586,1023,701,655,1023,695,707,589,661,730
off:509,620,491,6,5,6,3,531,695,777,585,1023,700,652,1023,694,708,592,661,731
off:509,620,490,5,5,6,2,533,693,776,584,1023,701,654,1023,697,711,593,662,730
on:509,620,491,0,0,0,0,491,693,776,584,1023,700,651,1023,696,710,592,662,729
off:509,622,490,1,0,0,0,507,738,835,623,1023,755,706,1023,739,768,619,716,781
off:509,620,490,6,5,5,1,478,737,834,622,1023,755,705,1023,739,767,619,716,780
off:510,621,490,5,5,6,2,485,735,834,622,1023,752,704,1023,738,767,618,715,778
off:509,621,490,6,5,6,4,476,735,834,618,1023,755,705,1023,739,769,618,715,780
off:509,620,490,1,0,0,0,524,735,834,622,1023,748,705,1023,736,766,618,715,779
off:510,621,490,6,5,6,2,508,735,835,623,1023,754,706,1023,740,768,619,716,779
off:509,622,490,1,0,1,0,540,731,832,622,1023,754,700,1023,739,769,619,716,780
off:509,621,490,2,0,0,1,564,735,835,623,1023,752,703,1023,738,767,618,715,779
off:509,621,490,1,0,0,0,479,733,833,622,1023,754,706,1023,740,768,615,713,779
off:509,621,491,6,5,6,2,508,732,836,621,1023,754,705,1023,738,768,618,716,779
on:509,620,490,1,0,0,0,482,732,830,618,1023,752,704,1023,739,769,619,717,780
on:509,621,490,5,5,6,3,555,736,834,623,1023,754,706,1023,739,770,614,713,778
off:509,621,490,2,1,1,3,518,738,833,622,1023,753,706,1023,739,769,618,716,779
off:509,621,490,1,0,0,0,452,737,833,621,1023,753,706,1023,737,764,616,716,779
off:509,621,490,1,0,0,0,483,743,859,636,1023,765,718,1023,744,768,610,721,780off:509,621,490,5,4,6,3,520,743,857,635,1023,765,718,1023,745,770,614,722,780on:510,621,490,5,4,4,1,455,744,859,638,1023,766,717,1023,744,769,614,723,780off:509,621,490,1,0,0,0,483,743,859,637,1023,766,718,1023,747,769,615,724,782off:509,621,490,1,0,0,1,564,744,859,637,1023,767,718,1023,746,770,613,723,779off:509,622,492,6,4,6,2,496,744,859,638,1023,767,718,1023,745,770,614,724,779off:510,621,490,6,5,6,3,509,744,860,637,1023,766,718,1023,745,769,613,722,779on:510,621,490,5,4,5,3,546,744,860,637,1023,766,718,1023,745,771,615,723,779off:717,827,614,1023,733,666,784,748,2047,2047,2047,2047,2047,2047,2047,2047,1023,1023,1023,1023,885,1023,1023,1023
